model,search_stage,training_source,training_rows,n_splits,random_state,params,mean_test_precision_attack,std_test_precision_attack,mean_test_recall_attack,std_test_recall_attack,mean_test_f1_attack,std_test_f1_attack,mean_test_accuracy,std_test_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_fit_time,rank_test_f1_attack
random_forest,search_01_initial,cicids2017_unsw_nb15,470980,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.9622820309757598,0.0010739695148076732,0.9926323836500803,0.0008646879508559764,0.9772214204489493,0.000880367706765909,0.9907448299290842,0.0003589079306188411,0.9914526629225822,0.0005307254559557481,250.56767730712892,1
random_forest,search_01_initial,cicids2017_unsw_nb15,470980,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.9623197538840473,0.0010982545226420242,0.9925793073478033,0.0009568412615135099,0.9772150983376404,0.0009125653772422701,0.9907427066966751,0.00037171730009792,0.9914314328383785,0.0005700410624008431,129.93207330703734,2
random_forest,search_01_initial,cicids2017_unsw_nb15,470980,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.9617488395242667,0.0011009036884936354,0.9929296297636165,0.0009853553289736281,0.9770902228790941,0.0008882465581731449,0.9906875026540407,0.00036190993116408014,0.9915282998652882,0.0005685124515185066,187.9420093536377,3
random_forest,search_01_initial,cicids2017_unsw_nb15,470980,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.9617295647690778,0.0010518710274623293,0.9926748425506151,0.0008168793714761304,0.9769569168931808,0.0007780839920904363,0.990634421843815,0.00031780470070179784,0.9913995792772738,0.0004737980576426978,123.18607883453369,4
random_forest,search_01_initial,cicids2017_unsw_nb15,470980,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.9610223965806821,0.001002468450566687,0.9930570295685792,0.0005407067264995355,0.9767769214180815,0.0006805172614244808,0.9905558622446813,0.0002794773970061514,0.9914938002477177,0.0003514091645068297,243.4589243888855,5
random_forest,search_01_initial,cicids2017_unsw_nb15,470980,5,1,"{'classifier__max_depth': 20, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.9610594548814827,0.0009937939063925803,0.992993333047077,0.0006117038363762817,0.9767652411576557,0.0006973155646392636,0.9905516157798633,0.00028588833587771733,0.9914672600715113,0.0003814681465689842,124.8901116847992,6
random_forest,search_01_initial,cicids2017_unsw_nb15,470980,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.9643160250327183,0.0011399802569346405,0.988587617907424,0.0007130702961503538,0.9763006474073143,0.000763020506418965,0.9904008662788228,0.00031171770771783663,0.9897208974731587,0.00042346432894471394,249.24231905937194,7
random_forest,search_01_initial,cicids2017_unsw_nb15,470980,5,1,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.9644110460188451,0.0012397592436886938,0.988152361912638,0.0006692682334673031,0.9761369616713557,0.0007845482618099678,0.9903371693065524,0.00032126127149236926,0.9895178666774462,0.00040602310493666145,125.29291763305665,8
random_forest,search_01_initial,cicids2017_unsw_nb15,470980,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.9599724595297573,0.0009109652807651301,0.9868359663835997,0.00116286739739473,0.973218470325959,0.0008310628706201445,0.9891375429954563,0.0003355379047966672,0.9882744529660868,0.0006213119035570508,215.45610518455504,9
random_forest,search_01_initial,cicids2017_unsw_nb15,470980,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 100}",0.9599552306217548,0.0008796055271159896,0.9863901003125264,0.0015778828603556403,0.9729923763119945,0.000920094002348173,0.9890483672342775,0.00036828137862986415,0.98805151998338,0.0007984179904114997,104.44675183296204,10
random_forest,search_01_initial,cicids2017_unsw_nb15,470980,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 200}",0.9597776489579705,0.0009325458219636726,0.9864113176476185,0.0009476911789330016,0.9729118540208754,0.000711685204036468,0.9890143955157331,0.00028874399520157875,0.9880382422616698,0.0005024280313216639,213.18463869094847,11
random_forest,search_01_initial,cicids2017_unsw_nb15,470980,5,1,"{'classifier__max_depth': 10, 'classifier__min_samples_leaf': 5, 'classifier__n_estimators': 100}",0.9597850277320443,0.0009218484464320601,0.9863476211261164,0.0007910807402353161,0.9728847452900634,0.0006687019042203263,0.989003779353688,0.00027235370092042644,0.9880077210528724,0.00043383372902952734,108.81267600059509,12
